city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Amsterdam,1,0.0,0.9162405784395176,0.9195062586926287,542.9982208034344,2,1436,109951473.58895239,3.947838023335621,4352
Amsterdam,1,0.0,0.9166784707590075,0.9215924895688457,549.3203968237277,2,1446,117832303.45855808,3.947838023335621,4425
Amsterdam,1,0.0,0.91296306969115,0.9165507649513213,549.5839559198471,2,1441,121078115.21244,3.947838023335621,4404
Amsterdam,1,0.0,0.9131970510707202,0.9182892906815021,551.2062110633182,2,1433,114638662.13738759,3.947838023335621,4373
Amsterdam,1,0.0,0.9131559841803866,0.9177677329624478,547.5567030713956,2,1433,118170440.60784037,3.947838023335621,4373
Amsterdam,1,0.0,0.9142896980308475,0.9162030598052852,560.5284047995415,2,1445,110754578.60460447,3.947838023335621,4401
Amsterdam,1,0.0,0.9135551516593561,0.9144645340751043,558.9971220956137,2,1441,112166389.26621506,3.947838023335621,4384
Amsterdam,1,0.0,0.9113711694234055,0.9111613351877608,559.3656190434848,2,1429,111150480.26577018,3.947838023335621,4336
Amsterdam,1,0.0,0.9097756683608107,0.911682892906815,567.0868290460853,2,1421,111154467.99868058,3.947838023335621,4308
Amsterdam,1,0.0,0.9271315857970799,0.9304589707927677,541.8684951109481,2,1442,108426916.84357035,3.947838023335621,4387
Amsterdam,1,0.0,0.9278789098052874,0.9304589707927677,540.901233905214,2,1442,108447257.61812508,3.947838023335621,4381
Amsterdam,1,0.0,0.924126040593171,0.9273296244784422,542.0478390850197,2,1442,108314053.87394103,3.947838023335621,4381
Amsterdam,1,0.0,0.9260921399686868,0.9273296244784422,541.9615238432339,2,1428,107156542.84940541,3.947838023335621,4300
Amsterdam,1,0.0,0.9205362213851835,0.9278511821974965,551.5703406141403,2,1453,112392266.82652171,3.947838023335621,4456
Amsterdam,1,0.0,0.9177338234016416,0.920201668984701,550.7041712476312,2,1453,111266507.41426687,3.947838023335621,4456
Amsterdam,1,0.0,0.9181933507757418,0.9207232267037552,551.5274394361223,2,1440,113091431.36576007,3.947838023335621,4395
Amsterdam,1,0.0,0.9207766473880092,0.9257649513212796,552.4727934474388,2,1440,110894984.0263587,3.947838023335621,4395
Amsterdam,1,0.0,0.9189069514952817,0.9215924895688457,565.1338268167881,2,1432,109550657.57419267,3.947838023335621,4357
Amsterdam,1,0.0,0.9192172906997056,0.9215924895688457,569.7641328267092,2,1427,109473341.0217404,3.947838023335621,4342
Amsterdam,1,0.0,0.9181049518593634,0.9195062586926287,567.1190889525384,2,1424,109151795.18965435,3.947838023335621,4335
Amsterdam,1,0.0,0.916144076420338,0.9186369958275382,567.8693218047491,2,1423,108113987.87267606,3.947838023335621,4327
Amsterdam,1,0.0,0.9145369310726712,0.9172461752433936,537.0536765734153,2,1454,113724221.07061763,3.947838023335621,4453
Amsterdam,1,0.0,0.9123496625184339,0.9142906815020863,537.0305941536216,2,1450,113781412.78715804,3.947838023335621,4434
Amsterdam,1,0.0,0.9130683475281745,0.9163769123783032,537.6751151797031,2,1438,113147724.71223299,3.947838023335621,4372
Amsterdam,1,0.0,0.9084883946017667,0.9095966620305981,538.0622601074721,2,1407,111578453.37504001,3.947838023335621,4269
Amsterdam,1,0.0,0.9265464050437474,0.930980528511822,544.9070933135085,2,1442,112333520.90772235,3.947838023335621,4391
Amsterdam,1,0.0,0.9264531851008031,0.9313282336578581,545.7851743395148,2,1433,111387780.98472606,3.947838023335621,4335
Amsterdam,1,0.0,0.9256475460368444,0.9304589707927677,545.2539340792231,2,1429,111131635.26862068,3.947838023335621,4310
Amsterdam,1,0.0,0.9251776665742163,0.9306328233657858,544.0161521796143,2,1400,111077885.9229372,3.947838023335621,4225
Amsterdam,1,0.0,0.9202875626352108,0.9264603616133519,533.2948728278087,2,1443,112694289.31025384,3.947838023335621,4404
Amsterdam,1,0.0,0.922405556752742,0.9297635605006954,537.9713855578456,2,1440,110044353.45496732,3.947838023335621,4396
Amsterdam,1,0.0,0.9168301302733981,0.9231571627260083,540.5965005864734,2,1434,111389735.77681723,3.947838023335621,4373
Amsterdam,1,0.0,0.9169854471013722,0.9231571627260083,541.7307142303434,2,1422,112148054.46370713,3.947838023335621,4333
Amsterdam,1,0.0,0.9123555296701621,0.9120305980528511,552.8409698157216,2,1454,111331033.35125452,3.947838023335621,4452
Amsterdam,1,0.0,0.910427806483018,0.9095966620305981,554.7342055952788,2,1448,111008724.59869589,3.947838023335621,4432
Amsterdam,1,0.0,0.9090378102694617,0.9075104311543811,558.589654044023,2,1438,109225938.95980129,3.947838023335621,4399
Amsterdam,1,0.0,0.9066124761697361,0.9059457579972183,560.7568611247233,2,1436,110215261.15295075,3.947838023335621,4386
Amsterdam,1,0.0,0.9125065337754861,0.9156815020862309,563.8669392193767,2,1446,111659357.26844579,3.947838023335621,4433
Amsterdam,1,0.0,0.9122762405271125,0.9128998609179416,562.1421116740429,2,1424,112116951.27279854,3.947838023335621,4291
Amsterdam,1,0.0,0.9102139336740032,0.911682892906815,564.6020280576407,2,1419,109947870.20946121,3.947838023335621,4269
Amsterdam,1,0.0,0.909258846415811,0.9102920723226704,565.1744637018556,2,1395,109001534.09756,3.947838023335621,4159
Amsterdam,1,0.0,0.9241618242482099,0.9269819193324061,542.2994754771058,2,1457,112175505.17071462,3.947838023335621,4467
Amsterdam,1,0.0,0.9204371243715511,0.9226356050069541,545.1633246516319,2,1450,113322974.9389028,3.947838023335621,4434
Amsterdam,1,0.0,0.9186911188047202,0.9182892906815021,543.8750015899286,2,1449,111490383.15859751,3.947838023335621,4428
Amsterdam,1,0.0,0.9191648667057365,0.9207232267037552,542.691885781653,2,1431,110159835.05436711,3.947838023335621,4341
Amsterdam,1,0.0,0.9178449682782323,0.9158553546592489,527.4742107525475,2,1457,114353565.31088886,3.947838023335621,4463
Amsterdam,1,0.0,0.9171060603524016,0.9149860917941586,528.2855452884424,2,1457,113474870.31332162,3.947838023335621,4463
Amsterdam,1,0.0,0.9160437527118295,0.911682892906815,528.2947885377,2,1457,114492304.40976404,3.947838023335621,4461
Amsterdam,1,0.0,0.9180214117144487,0.9144645340751043,528.7425994888373,2,1457,114307235.82726496,3.947838023335621,4461
Amsterdam,1,0.0,0.9196550862527945,0.9243741307371349,546.1806047497162,2,1428,112951096.80021617,3.947838023335621,4306
Amsterdam,1,0.0,0.9209061777674329,0.9238525730180807,546.5298095632418,2,1428,111514518.71509203,3.947838023335621,4306
Amsterdam,1,0.0,0.9179537290405179,0.9191585535465925,549.4859828641561,2,1425,110988527.98190123,3.947838023335621,4286
Amsterdam,1,0.0,0.9161066297726457,0.9189847009735744,550.0726739578718,2,1392,111130772.30907844,3.947838023335621,4171
Amsterdam,1,0.0,0.9128615525892284,0.9127260083449235,554.2129853733253,2,1450,108363736.48583618,3.947838023335621,4440
Amsterdam,1,0.0,0.9132945428002415,0.9130737134909597,556.1633740373903,2,1415,115785657.45446423,3.947838023335621,4261
Amsterdam,1,0.0,0.9110861459303844,0.9089012517385258,555.4960240714001,2,1411,114547792.26915927,3.947838023335621,4245
Amsterdam,1,0.0,0.912096170160632,0.9135952712100139,559.1606231435301,2,1401,114383829.4025161,3.947838023335621,4200
Amsterdam,1,0.0,0.9271868354883711,0.9346314325452016,567.9942262956395,2,1457,112760407.83396865,3.947838023335621,4467
Amsterdam,1,0.0,0.9200433403456428,0.9242002781641169,566.9252755801751,2,1452,138611680.3956408,3.947838023335621,4446
Amsterdam,1,0.0,0.9173228418339313,0.922287899860918,565.2756278154727,2,1447,111581791.89509428,3.947838023335621,4424
Amsterdam,1,0.0,0.9162196770250033,0.9207232267037552,568.2182042426872,2,1445,113798526.44848697,3.947838023335621,4418
Amsterdam,1,0.0,0.9170515606242429,0.9184631432545202,566.6171977629234,2,1457,117203387.24802396,3.947838023335621,4467
Amsterdam,1,0.0,0.9134405443273063,0.9127260083449235,566.2129655614749,2,1444,115444562.4446276,3.947838023335621,4424
Amsterdam,1,0.0,0.9166288602341243,0.9198539638386648,567.1258305451639,2,1442,121188359.39597744,3.947838023335621,4412
Amsterdam,1,0.0,0.9118591068841341,0.9125521557719054,564.7569137188185,2,1434,121159271.5414032,3.947838023335621,4384
Amsterdam,1,0.0,0.9188224935163432,0.9207232267037552,547.0161701011122,2,1453,103127532.81567268,3.947838023335621,4448
Amsterdam,1,0.0,0.9204657467467382,0.922287899860918,548.224869785117,2,1439,101520569.11524849,3.947838023335621,4379
Amsterdam,1,0.0,0.9185246056228339,0.9208970792767733,548.0175235617751,2,1430,100312221.60798544,3.947838023335621,4328
Amsterdam,1,0.0,0.9183088667034252,0.9188108484005564,566.3001965607451,2,1427,100849535.45489591,3.947838023335621,4314
Amsterdam,1,0.0,0.921381005762131,0.9229833101529903,550.053965056025,2,1424,112826310.38098826,3.947838023335621,4308
Amsterdam,1,0.0,0.9234776214856266,0.9266342141863699,550.4039713819861,2,1424,112550850.7171936,3.947838023335621,4308
Amsterdam,1,0.0,0.9245885865884228,0.928894297635605,551.9466981144062,2,1424,109188184.51541904,3.947838023335621,4307
Amsterdam,1,0.0,0.9218405759734771,0.9248956884561892,550.5304587340399,2,1424,110935594.8228449,3.947838023335621,4306
Amsterdam,1,0.0,0.9256153324660437,0.9290681502086231,554.6516232215351,2,1452,110569696.48232013,3.947838023335621,4446
Amsterdam,1,0.0,0.9231682931006073,0.9266342141863699,556.6718642449091,2,1412,109741520.85661975,3.947838023335621,4327
Amsterdam,1,0.0,0.9213729924113986,0.9255910987482615,556.2382724779824,2,1411,109585038.4541858,3.947838023335621,4310
Amsterdam,1,0.0,0.9210321788457789,0.9240264255910987,555.6278591378373,2,1410,109309658.57441567,3.947838023335621,4303
Amsterdam,1,0.0,0.9203381396557788,0.9252433936022253,553.2736521515012,2,1448,107203117.78813356,3.947838023335621,4430
Amsterdam,1,0.0,0.9171153499081631,0.9226356050069541,549.7524561034735,2,1442,106473004.19532159,3.947838023335621,4399
Amsterdam,1,0.0,0.917584376868052,0.922287899860918,551.9063493177172,2,1428,106662626.61214146,3.947838023335621,4329
Amsterdam,1,0.0,0.9166543242164119,0.9196801112656467,552.4288032310956,2,1420,106343004.05755274,3.947838023335621,4299
Amsterdam,1,0.0,0.924427254596265,0.9276773296244785,554.5587396840833,2,1457,113593629.83676869,3.947838023335621,4467
Amsterdam,1,0.0,0.9213561985628116,0.9231571627260083,557.3087804346621,2,1451,113368413.08504193,3.947838023335621,4438
Amsterdam,1,0.0,0.9220939271180091,0.9264603616133519,556.6290079423206,2,1451,112585354.97018893,3.947838023335621,4438
Amsterdam,1,0.0,0.9220731594339753,0.9254172461752433,558.1056592903376,2,1449,113566178.07410152,3.947838023335621,4432
Amsterdam,1,0.0,0.9188393265024482,0.9184631432545202,571.8589774020123,2,1453,110645807.26799418,3.947838023335621,4447
Amsterdam,1,0.0,0.918964954441605,0.9198539638386648,570.6716019689651,2,1445,112085247.92386629,3.947838023335621,4408
Amsterdam,1,0.0,0.9181225656651573,0.9195062586926287,571.4432887688321,2,1436,110667445.66923222,3.947838023335621,4362
Amsterdam,1,0.0,0.9182400686902582,0.9181154381084841,572.3175109044124,2,1436,111105571.19277729,3.947838023335621,4362
Amsterdam,1,0.0,0.9174211018467804,0.9236787204450626,549.1816270257732,2,1447,108049650.33488536,3.947838023335621,4428
Amsterdam,1,0.0,0.9161096242902208,0.9205493741307371,550.1567826075812,2,1444,108972991.44292253,3.947838023335621,4416
Amsterdam,1,0.0,0.9113378043890389,0.9135952712100139,547.8075096116694,2,1441,109192331.97563116,3.947838023335621,4413
Amsterdam,1,0.0,0.9156642692269494,0.9221140472878998,551.1523799075427,2,1441,109151985.46313843,3.947838023335621,4412
Amsterdam,1,0.0,0.9191662096395713,0.9188108484005564,554.0819008126153,2,1456,112107314.83004342,3.947838023335621,4457
Amsterdam,1,0.0,0.9177293482987394,0.9198539638386648,554.3138477103917,2,1441,112278303.84393075,3.947838023335621,4365
Amsterdam,1,0.0,0.9150680631486902,0.9167246175243393,557.6020424228236,2,1435,111700635.22200973,3.947838023335621,4332
Amsterdam,1,0.0,0.9115574310023578,0.9134214186369958,558.4773669829203,2,1433,114850910.63574132,3.947838023335621,4312
Amsterdam,1,0.0,0.9193998753385284,0.9236787204450626,555.5601003670723,2,1457,112180436.61404279,3.947838023335621,4467
Amsterdam,1,0.0,0.9161120053342608,0.9200278164116829,559.1735230249018,2,1451,113515571.91972105,3.947838023335621,4448
Amsterdam,1,0.0,0.9141735234662051,0.9165507649513213,558.7358127475482,2,1449,113742487.49337435,3.947838023335621,4438
Amsterdam,1,0.0,0.9143400136107361,0.9175938803894298,559.6226758828905,2,1440,113821779.1598375,3.947838023335621,4419
Amsterdam,1,0.0,0.9192586919764179,0.920201668984701,545.8296594555263,2,1451,114260824.72450483,3.947838023335621,4443
Amsterdam,1,0.0,0.9164992799486567,0.9179415855354659,545.047055619357,2,1450,114995536.66445363,3.947838023335621,4431
Amsterdam,1,0.0,0.9166917081347694,0.9189847009735744,547.4534712458803,2,1450,115751813.43965913,3.947838023335621,4423
Amsterdam,1,0.0,0.9169707909743459,0.9165507649513213,545.578486161667,2,1439,115379122.77547997,3.947838023335621,4362
Amsterdam,1,0.0,0.9182952080496269,0.920201668984701,528.7745317554458,2,1438,124931600.88270034,3.947838023335621,4394
Amsterdam,1,0.0,0.9182691443086864,0.9212447844228094,532.3370871059944,2,1433,118064375.56152475,3.947838023335621,4366
Amsterdam,1,0.0,0.9179307952315927,0.9207232267037552,531.7845310002228,2,1423,124640674.60237043,3.947838023335621,4322
Amsterdam,1,0.0,0.9175171936119787,0.9196801112656467,531.3500569014618,2,1416,120067400.71853964,3.947838023335621,4298
Amsterdam,1,0.0,0.9172569189701222,0.9217663421418637,558.2888974218471,2,1446,108794012.14475915,3.947838023335621,4425
Amsterdam,1,0.0,0.9160240179126519,0.9196801112656467,572.7838570887982,2,1443,108263034.41954227,3.947838023335621,4411
Amsterdam,1,0.0,0.9171636741455377,0.9215924895688457,575.3196076349866,2,1419,117021903.40447739,3.947838023335621,4329
Amsterdam,1,0.0,0.9170338044019791,0.9212447844228094,572.4869297931674,2,1419,111968222.79605182,3.947838023335621,4329
Amsterdam,1,0.0,0.9189144230888945,0.9208970792767733,548.9480050308774,2,1457,112167726.07179955,3.947838023335621,4467
Amsterdam,1,0.0,0.9131570429965357,0.9151599443671766,549.2971193912964,2,1451,113142915.84830493,3.947838023335621,4439
Amsterdam,1,0.0,0.9101406888507408,0.9141168289290682,550.4431876219827,2,1446,109795809.03420314,3.947838023335621,4409
Amsterdam,1,0.0,0.9085197243604894,0.9113351877607788,551.107082265643,2,1442,110792712.43500152,3.947838023335621,4399
Amsterdam,1,0.0,0.9132636566024576,0.9151599443671766,546.2651526821227,2,1443,108802037.96861641,3.947838023335621,4385
Amsterdam,1,0.0,0.9148548885350394,0.9175938803894298,551.7549380392076,2,1440,106841140.35878177,3.947838023335621,4374
Amsterdam,1,0.0,0.9160861795010375,0.9191585535465925,552.6535872091195,2,1426,107032037.26351345,3.947838023335621,4302
Amsterdam,1,0.0,0.9129519214845935,0.9153337969401947,563.8508047423813,2,1419,105030579.19155395,3.947838023335621,4270
Amsterdam,1,0.0,0.9178753199924794,0.9203755215577191,551.3642746428469,2,1454,113134594.55553465,3.947838023335621,4452
Amsterdam,1,0.0,0.9182986126857491,0.9203755215577191,550.1998686822831,2,1454,113147679.79550453,3.947838023335621,4452
Amsterdam,1,0.0,0.9136845160269521,0.9158553546592489,548.5459133520803,2,1445,111399121.44754362,3.947838023335621,4403
Amsterdam,1,0.0,0.914618037172915,0.9177677329624478,550.7849146255747,2,1438,111363842.64693965,3.947838023335621,4378
Amsterdam,1,0.0,0.9200386471571116,0.922461752433936,546.103881287184,2,1431,106051700.3499259,3.947838023335621,4310
Amsterdam,1,0.0,0.9200198116788029,0.9236787204450626,543.572013633917,2,1429,106897430.5596413,3.947838023335621,4303
Amsterdam,1,0.0,0.9170651526189043,0.9196801112656467,544.3411999418363,2,1429,107244898.81524482,3.947838023335621,4298
Amsterdam,1,0.0,0.9161633762678458,0.9184631432545202,544.4704097552878,2,1419,104813343.59296161,3.947838023335621,4252
Amsterdam,1,0.0,0.9174538783524175,0.9158553546592489,558.4581810863314,2,1446,112821692.68479504,3.947838023335621,4409
Amsterdam,1,0.0,0.9174875066991323,0.9163769123783032,559.771603946548,2,1441,110459528.01358072,3.947838023335621,4381
Amsterdam,1,0.0,0.9167951932666443,0.916029207232267,559.2148424597851,2,1429,114195423.009527,3.947838023335621,4328
Amsterdam,1,0.0,0.9181497851363355,0.9191585535465925,558.686788531627,2,1429,110710165.25013547,3.947838023335621,4328
Amsterdam,1,0.0,0.9140874503724858,0.91394297635605,548.469658123705,2,1452,108954360.79736602,3.947838023335621,4449
Amsterdam,1,0.0,0.9128845061002498,0.9156815020862309,554.4852549172183,2,1447,109678212.66295935,3.947838023335621,4424
Amsterdam,1,0.0,0.9130186172748068,0.9134214186369958,556.2138402954694,2,1427,109716666.45750858,3.947838023335621,4318
Amsterdam,1,0.0,0.9091024930959741,0.9087273991655076,551.9058068858122,2,1424,108021303.81240648,3.947838023335621,4299
Amsterdam,1,0.0,0.9296438497640108,0.9339360222531293,549.5462135648779,2,1457,116148507.8033122,3.947838023335621,4467
Amsterdam,1,0.0,0.9262865634222344,0.9297635605006954,548.1862515388382,2,1457,115253905.08085877,3.947838023335621,4465
Amsterdam,1,0.0,0.9273736660232912,0.9297635605006954,548.243138443965,2,1446,114745289.78321354,3.947838023335621,4412
Amsterdam,1,0.0,0.9279341728764801,0.9315020862308763,549.5174604647927,2,1435,115133662.23651287,3.947838023335621,4356
Amsterdam,1,0.0,0.9250538817042373,0.9295897079276774,557.7413310415983,2,1457,107421110.68223761,3.947838023335621,4467
Amsterdam,1,0.0,0.9241400662131961,0.9269819193324061,566.5397582833973,2,1452,106559872.10151693,3.947838023335621,4451
Amsterdam,1,0.0,0.9191313058907562,0.9214186369958275,563.6161517574308,2,1448,105549004.13374528,3.947838023335621,4438
Amsterdam,1,0.0,0.923399034008286,0.9281988873435327,568.043000162038,2,1448,106647474.01917066,3.947838023335621,4437
Amsterdam,1,0.0,0.9222387826519151,0.924721835883171,542.6933439418343,2,1457,109843832.07446077,3.947838023335621,4465
Amsterdam,1,0.0,0.9196282171398932,0.9215924895688457,541.889697620952,2,1453,109475076.28235373,3.947838023335621,4441
Amsterdam,1,0.0,0.9191588723676114,0.9181154381084841,541.7587079031015,2,1439,109013970.41534974,3.947838023335621,4366
Amsterdam,1,0.0,0.9196680066920049,0.9212447844228094,545.2915017340823,2,1437,109129494.2302843,3.947838023335621,4361
